GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17
8600000US78052,78052,ZCTA5 78052,6860,802,1087,573,187,135,176,138,137,104,425,226,68,60,86,66,8,13,5773,812,314,140,439,141,782,256,3336,523,585,194,258,123,59,45
8600000US78055,78055,ZCTA5 78055,1870,524,449,492,4,7,26,35,41,47,337,479,41,35,0,13,0,13,1421,225,15,17,44,32,100,58,506,135,515,132,165,84,76,65
8600000US78056,78056,ZCTA5 78056,2029,419,129,148,0,13,16,25,17,25,96,107,0,13,0,13,0,13,1900,396,97,94,51,57,144,133,1188,294,335,128,85,80,0,13
8600000US78057,78057,ZCTA5 78057,785,249,278,173,0,13,48,66,11,18,145,119,74,111,0,13,0,13,507,199,0,13,0,13,49,73,374,194,72,65,12,21,0,13
8600000US78058,78058,ZCTA5 78058,864,364,15,16,0,13,0,13,8,8,2,5,0,13,5,7,0,13,849,364,16,24,26,33,59,48,389,292,310,153,47,37,2,3
8600000US78059,78059,ZCTA5 78059,5649,699,589,254,12,21,63,50,102,82,287,135,116,113,9,16,0,18,5060,665,341,176,321,160,417,157,2823,383,808,205,335,117,15,23
8600000US78060,78060,ZCTA5 78060,17,30,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,17,30,0,13,0,13,0,13,9,16,8,14,0,13,0,13
8600000US78061,78061,ZCTA5 78061,10589,510,2056,717,265,181,293,179,104,70,1036,385,231,135,127,85,0,20,8533,781,700,193,770,249,1022,234,4345,471,1183,288,369,113,144,92
8600000US78063,78063,ZCTA5 78063,9975,772,1401,473,266,161,159,107,49,52,774,268,153,85,0,18,0,18,8574,778,411,190,731,231,492,159,4448,518,1813,295,495,136,184,95
8600000US78064,78064,ZCTA5 78064,13996,760,2100,611,254,150,283,173,333,229,861,257,222,122,70,58,77,69,11896,917,1028,230,852,233,1114,290,6609,656,1553,249,464,151,276,103
8600000US78065,78065,ZCTA5 78065,11206,1108,2105,723,265,159,366,185,228,118,948,334,263,197,32,33,3,5,9101,1031,999,243,887,234,814,218,4890,681,1162,229,293,124,56,48
8600000US78066,78066,ZCTA5 78066,627,416,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,627,416,140,158,24,41,72,74,383,249,8,15,0,13,0,13
8600000US78067,78067,ZCTA5 78067,450,223,145,155,0,13,34,42,48,60,41,47,13,22,9,14,0,13,305,163,0,13,18,20,26,34,142,98,119,85,0,13,0,13
8600000US78069,78069,ZCTA5 78069,5445,1025,1257,434,63,44,232,133,164,101,651,246,142,132,2,4,3,4,4188,908,402,158,329,125,293,127,2415,596,521,194,181,95,47,31
8600000US78070,78070,ZCTA5 78070,15649,1123,1626,614,139,108,122,102,207,174,958,385,160,88,40,39,0,20,14023,1082,484,203,1212,290,1234,255,7364,727,2988,437,596,170,145,97
8600000US78071,78071,ZCTA5 78071,2968,511,634,245,72,53,35,36,85,91,282,131,80,54,46,39,34,33,2334,405,153,60,161,71,231,92,1324,313,360,128,81,43,24,22
8600000US78072,78072,ZCTA5 78072,572,123,108,73,0,13,8,11,20,19,55,42,7,11,18,19,0,13,464,118,31,32,11,16,10,15,277,105,82,36,31,23,22,31
8600000US78073,78073,ZCTA5 78073,7771,856,1753,535,248,173,248,122,207,93,904,290,114,58,14,14,18,18,6018,716,586,182,564,201,460,126,3217,388,912,237,208,80,71,72
8600000US78075,78075,ZCTA5 78075,105,63,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,105,63,0,13,3,4,3,5,45,32,28,24,26,28,0,13
8600000US78076,78076,ZCTA5 78076,13565,267,5001,894,1075,227,927,231,445,162,2242,505,244,110,68,68,0,20,8564,967,783,241,588,170,831,226,4748,504,1195,212,303,99,116,54
8600000US78101,78101,ZCTA5 78101,8408,821,621,340,62,56,56,54,117,92,367,192,19,21,0,18,0,18,7787,823,585,284,633,197,673,245,4128,539,1217,262,382,147,169,124
8600000US78102,78102,ZCTA5 78102,20322,749,4913,849,620,207,1022,257,600,208,2078,446,473,172,68,56,52,50,15409,1037,1211,234,1262,245,1122,263,8440,651,2311,239,742,164,321,132
8600000US78104,78104,ZCTA5 78104,134,93,49,68,40,55,0,13,0,13,9,15,0,13,0,13,0,13,85,45,0,13,0,13,6,9,59,36,20,15,0,13,0,13
8600000US78107,78107,ZCTA5 78107,317,193,176,146,24,25,64,66,0,13,88,87,0,13,0,13,0,13,141,97,0,13,0,13,53,59,40,37,48,35,0,13,0,13
8600000US78108,78108,ZCTA5 78108,32559,865,1463,506,110,80,240,137,245,118,670,252,189,94,0,27,9,15,31096,926,3147,377,2940,422,3732,373,18550,751,1986,275,549,162,192,77
8600000US78109,78109,ZCTA5 78109,36468,1455,4463,1078,489,228,693,365,619,276,2411,544,146,74,42,42,63,77,32005,1604,2843,477,3173,512,2926,468,19306,1031,3191,374,457,120,109,59
8600000US78112,78112,ZCTA5 78112,7933,994,1686,505,189,135,281,166,293,184,749,264,137,81,31,29,6,12,6247,1054,628,186,508,222,547,229,3573,554,686,131,235,97,70,41
8600000US78113,78113,ZCTA5 78113,2616,703,190,122,19,25,9,9,36,34,69,92,17,19,14,17,26,24,2426,626,143,101,250,150,154,65,1219,384,376,104,240,162,44,38
8600000US78114,78114,ZCTA5 78114,19582,809,2262,486,266,117,270,119,164,93,1249,308,205,87,72,49,36,33,17320,876,1066,199,1503,251,1500,208,9296,620,2947,361,745,141,263,91
8600000US78116,78116,ZCTA5 78116,265,143,11,16,0,13,0,13,0,13,0,13,11,16,0,13,0,13,254,143,27,39,19,19,3,7,134,93,39,30,25,31,7,10
8600000US78117,78117,ZCTA5 78117,761,331,77,78,12,17,0,13,13,17,40,50,3,4,9,13,0,13,684,312,16,20,68,54,118,83,322,150,126,75,12,15,22,19
8600000US78118,78118,ZCTA5 78118,3329,2405,858,691,184,193,123,189,82,142,351,210,24,22,84,97,10,16,2471,1771,148,194,156,142,240,168,1447,1197,306,179,127,57,47,48
8600000US78119,78119,ZCTA5 78119,5048,1509,1438,703,179,160,269,328,168,160,653,286,74,90,88,140,7,11,3610,1172,246,178,136,112,273,185,1910,607,671,291,305,163,69,38
8600000US78121,78121,ZCTA5 78121,10829,655,828,277,24,28,77,50,157,99,417,151,90,59,20,23,43,37,10001,699,595,167,636,130,970,178,5912,450,1442,217,343,120,103,62
8600000US78122,78122,ZCTA5 78122,329,182,33,38,0,13,0,13,12,19,21,26,0,13,0,13,0,13,296,182,11,15,10,15,0,13,155,123,105,77,0,13,15,23
8600000US78123,78123,ZCTA5 78123,2550,388,141,112,13,21,0,13,32,52,31,31,56,47,9,13,0,13,2409,376,230,94,137,52,145,75,1461,314,278,136,122,60,36,29
8600000US78124,78124,ZCTA5 78124,5306,575,370,206,67,79,57,60,16,17,149,82,67,60,14,21,0,18,4936,550,379,119,270,91,365,116,2730,328,874,181,297,85,21,15
8600000US78125,78125,ZCTA5 78125,76,36,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,76,36,2,3,0,13,0,13,35,22,24,26,9,8,6,6
8600000US78130,78130,ZCTA5 78130,61275,1063,7293,1062,1247,346,904,300,686,246,3569,594,557,184,223,118,107,79,53982,1458,4232,517,5211,453,4515,537,29894,993,7129,595,2004,306,997,176
8600000US78132,78132,ZCTA5 78132,22863,1210,1544,714,125,117,167,175,248,243,809,279,185,99,9,14,1,4,21319,1154,1288,395,1654,275,1804,317,11605,899,3964,454,738,167,266,128
8600000US78133,78133,ZCTA5 78133,15814,974,1536,424,145,131,88,64,28,37,926,325,259,134,33,37,57,76,14278,902,531,185,633,228,1019,218,7123,655,3518,458,1125,287,329,193
8600000US78140,78140,ZCTA5 78140,3153,408,746,218,90,51,129,76,75,53,350,111,75,54,18,19,9,10,2407,397,215,100,255,108,205,76,1239,252,366,107,63,46,64,49
8600000US78141,78141,ZCTA5 78141,737,167,98,55,23,34,7,8,6,7,40,27,13,13,7,6,2,5,639,154,51,38,21,18,26,21,319,106,131,42,75,32,16,11
8600000US78142,78142,ZCTA5 78142,126,61,25,31,5,9,0,13,4,6,10,13,6,6,0,13,0,13,101,58,0,13,5,6,5,6,52,45,24,21,5,6,10,12
8600000US78143,78143,ZCTA5 78143,538,437,500,437,0,13,62,68,179,179,259,239,0,13,0,13,0,13,38,57,0,13,0,13,0,13,0,13,38,57,0,13,0,13
8600000US78144,78144,ZCTA5 78144,24,23,4,6,0,13,0,13,0,13,4,6,0,13,0,13,0,13,20,22,0,13,0,13,0,13,0,13,20,22,0,13,0,13
8600000US78145,78145,ZCTA5 78145,107,64,16,23,0,13,9,13,0,13,7,10,0,13,0,13,0,13,91,60,6,9,11,19,5,8,43,30,15,11,11,14,0,13
8600000US78146,78146,ZCTA5 78146,718,224,120,106,26,28,33,35,6,17,49,43,6,9,0,13,0,13,598,197,55,36,43,33,38,40,378,137,65,38,15,14,4,6
8600000US78147,78147,ZCTA5 78147,2110,301,245,111,72,60,14,22,13,15,106,57,39,31,1,2,0,13,1865,280,164,67,186,71,164,69,1010,174,215,94,104,60,22,13
8600000US78148,78148,ZCTA5 78148,20608,249,2164,559,370,202,172,105,249,177,1140,325,110,95,75,71,48,36,18444,625,1404,333,1492,351,1430,287,10361,554,2725,403,813,168,219,96
8600000US78150,78150,ZCTA5 78150,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78151,78151,ZCTA5 78151,1462,594,242,174,35,41,14,16,28,34,95,62,42,53,28,35,0,13,1220,478,71,47,54,36,75,45,713,313,208,99,53,26,46,42
8600000US78152,78152,ZCTA5 78152,2060,209,83,48,0,13,5,7,5,6,62,44,7,8,4,6,0,13,1977,207,136,46,98,41,151,49,1073,147,328,72,148,52,43,30
8600000US78154,78154,ZCTA5 78154,32940,765,2506,611,316,156,435,167,216,131,1317,364,162,92,43,36,17,23,30434,838,2339,336,2778,328,2490,270,17326,705,4237,424,1055,157,209,83
8600000US78155,78155,ZCTA5 78155,45598,1100,7132,998,819,262,824,281,907,278,3348,569,904,206,231,99,99,73,38466,1458,1928,277,2904,410,3619,427,21029,1014,6035,512,2292,297,659,150
8600000US78159,78159,ZCTA5 78159,878,271,179,121,31,34,28,26,23,24,67,45,10,13,16,14,4,6,699,237,24,23,25,23,73,52,320,125,145,65,89,69,23,20
8600000US78160,78160,ZCTA5 78160,4691,550,763,346,147,130,91,69,92,82,317,164,75,54,38,27,3,7,3928,511,388,155,360,148,226,97,1995,284,729,185,140,61,90,58
8600000US78161,78161,ZCTA5 78161,643,279,98,118,0,13,0,13,23,35,50,78,25,39,0,13,0,13,545,279,28,50,97,88,45,52,268,138,99,88,8,12,0,13
8600000US78162,78162,ZCTA5 78162,414,134,56,48,16,20,8,11,5,8,18,20,9,14,0,13,0,13,358,129,28,29,17,21,9,13,246,116,43,24,11,17,4,6
8600000US78163,78163,ZCTA5 78163,10001,1116,1270,662,159,175,274,371,102,127,489,248,157,141,47,64,42,62,8731,1022,527,283,594,236,778,297,4635,674,1519,289,577,195,101,72
8600000US78164,78164,ZCTA5 78164,4274,452,504,197,10,15,59,55,69,77,225,102,71,60,42,33,28,32,3770,433,349,106,320,122,185,80,1731,293,827,142,245,81,113,69
8600000US78201,78201,ZCTA5 78201,40867,1675,9033,1087,1095,281,933,246,968,289,4718,546,901,191,367,104,51,39,31834,1372,2460,390,2084,345,2188,325,18414,1000,4377,429,1503,275,808,152
8600000US78202,78202,ZCTA5 78202,12606,880,5495,883,790,201,956,275,716,221,2652,445,262,107,58,33,61,78,7111,885,506,162,498,164,708,225,4133,610,765,150,316,80,185,89
8600000US78203,78203,ZCTA5 78203,5531,751,2429,591,363,162,477,192,179,89,1138,291,201,83,69,64,2,4,3102,561,245,116,139,72,172,98,1558,324,779,211,166,79,43,27
8600000US78204,78204,ZCTA5 78204,11216,793,3634,664,479,199,409,144,326,143,1946,370,312,104,93,65,69,49,7582,786,333,138,594,183,528,170,4426,532,1270,186,293,108,138,60
8600000US78205,78205,ZCTA5 78205,1031,310,372,151,0,13,0,13,0,13,174,108,87,67,101,74,10,18,659,247,0,13,41,66,0,13,359,173,162,83,69,43,28,27
8600000US78207,78207,ZCTA5 78207,49296,1702,20751,1589,3139,470,3425,494,2208,367,9413,849,1742,263,541,151,283,98,28545,1673,2067,391,2146,452,2043,310,17122,965,3308,372,1410,210,449,108
8600000US78208,78208,ZCTA5 78208,3729,583,1087,263,165,140,103,45,80,67,634,135,65,35,36,25,4,6,2642,600,128,67,266,208,59,52,1769,415,321,88,67,27,32,24
8600000US78209,78209,ZCTA5 78209,39170,1450,4777,917,424,316,376,175,93,75,3143,632,455,161,178,106,108,71,34393,1487,2085,400,2409,377,2535,424,18888,1092,4881,621,2101,317,1494,296
8600000US78210,78210,ZCTA5 78210,38333,1565,10943,1323,1807,386,1345,318,865,240,5471,720,908,200,420,144,127,60,27390,1704,1822,376,2373,417,2193,409,15813,1020,3725,412,1062,222,402,107
8600000US78211,78211,ZCTA5 78211,33939,1749,8203,1336,1194,334,1328,283,1056,358,3820,591,648,164,131,64,26,22,25736,1551,2163,451,1767,355,2129,360,15264,1024,2926,403,1240,293,247,89
8600000US78212,78212,ZCTA5 78212,25682,1073,5267,759,627,222,477,182,220,97,2901,441,773,195,226,77,43,27,20415,1053,1267,292,1319,249,937,207,12137,740,3425,347,941,207,389,156
8600000US78213,78213,ZCTA5 78213,42221,1898,8117,1380,779,269,862,383,1045,395,4608,806,556,193,164,86,103,75,34104,1754,2340,456,2322,441,2622,560,20234,1152,4173,506,1694,222,719,155
8600000US78214,78214,ZCTA5 78214,23761,1569,8158,1294,1373,391,1095,379,739,237,3873,633,833,195,189,69,56,45,15603,1242,839,274,1084,277,913,281,9716,932,2129,268,669,145,253,97
8600000US78215,78215,ZCTA5 78215,1599,367,552,302,104,142,0,13,0,13,394,187,50,50,3,5,1,2,1047,228,26,20,8,15,0,13,876,209,137,83,0,13,0,13
8600000US78216,78216,ZCTA5 78216,39829,1691,6414,1109,1083,366,590,269,457,180,3529,631,483,209,72,64,200,123,33415,1449,2466,519,1578,334,1958,325,21375,1093,4366,469,1213,209,459,135
8600000US78217,78217,ZCTA5 78217,32949,1222,5682,919,1116,362,661,242,520,214,3035,520,243,138,72,54,35,42,27267,1231,1778,330,1728,378,1432,319,16533,892,3743,408,1294,222,759,183
8600000US78218,78218,ZCTA5 78218,32319,1467,6596,861,843,241,697,241,880,231,3388,479,567,167,157,112,64,41,25723,1616,2250,452,2108,405,1810,400,14774,966,3193,432,1143,244,445,157
8600000US78219,78219,ZCTA5 78219,14773,748,3364,918,844,297,403,176,444,249,1551,359,82,45,15,16,25,29,11409,833,755,212,832,216,1015,293,6486,564,1634,246,504,125,183,75
8600000US78220,78220,ZCTA5 78220,16178,1101,4666,856,525,185,852,329,531,265,2193,416,265,99,217,117,83,44,11512,1084,727,234,919,254,916,207,5948,686,1962,293,762,200,278,78
8600000US78221,78221,ZCTA5 78221,37685,1760,9782,1367,1281,361,1640,396,1182,315,4774,643,505,142,346,149,54,34,27903,1658,2272,426,1990,402,2137,397,16148,1023,3883,465,1053,212,420,143
8600000US78222,78222,ZCTA5 78222,22059,1361,5314,1638,1205,817,837,280,357,160,2507,772,280,112,56,45,72,70,16745,1308,1243,284,1399,369,1487,345,9748,788,2054,243,610,167,204,113
8600000US78223,78223,ZCTA5 78223,51614,1772,13233,1542,2061,519,2095,468,1421,385,6302,777,997,196,235,102,122,65,38381,1482,3030,357,3233,454,3252,419,22946,955,3801,385,1458,229,661,173
8600000US78224,78224,ZCTA5 78224,18399,1588,3739,1006,550,315,627,272,571,198,1657,523,207,124,127,120,0,20,14660,1693,999,313,1179,320,1323,305,8692,1117,1872,351,537,160,58,50
8600000US78225,78225,ZCTA5 78225,13621,825,3654,814,489,194,413,163,345,169,1836,472,395,185,152,77,24,22,9967,930,550,150,825,230,720,213,5379,576,1607,238,633,150,253,89
8600000US78226,78226,ZCTA5 78226,5732,705,1880,524,336,158,242,169,211,122,932,272,146,76,5,9,8,11,3852,629,146,64,272,117,314,143,2138,394,579,153,234,84,169,85
8600000US78227,78227,ZCTA5 78227,48184,1953,13701,2026,2467,539,2074,513,1498,329,6913,1279,520,180,180,98,49,41,34483,1898,2798,468,3525,554,3141,484,18823,1252,4118,431,1507,216,571,187
8600000US78228,78228,ZCTA5 78228,58717,2066,17945,1628,2639,423,2772,489,2012,337,8221,807,1541,403,409,135,351,135,40772,1906,2575,497,2869,369,3148,512,23519,1201,5898,422,2073,290,690,164
8600000US78229,78229,ZCTA5 78229,29065,1610,7091,865,841,280,567,200,440,208,4729,591,383,144,131,74,0,24,21974,1644,1741,356,1555,386,1261,417,14577,1007,1964,324,515,135,361,115
8600000US78230,78230,ZCTA5 78230,42259,1518,6063,1172,552,218,563,283,561,313,3863,744,318,115,165,92,41,40,36196,1549,1976,420,2307,394,2602,402,21548,1124,5108,491,2078,281,577,165
8600000US78231,78231,ZCTA5 78231,8132,799,792,472,30,54,83,91,6,9,618,385,38,43,17,19,0,18,7340,625,493,183,493,157,625,153,4028,468,1187,233,347,116,167,80
8600000US78232,78232,ZCTA5 78232,36141,1344,2548,580,273,170,237,135,168,110,1379,316,374,169,60,54,57,45,33593,1317,2359,443,2097,357,1935,289,19459,901,5896,483,1410,230,437,134
8600000US78233,78233,ZCTA5 78233,46596,1660,6739,1305,1240,495,913,342,768,331,3263,582,426,207,107,85,22,27,39857,1404,2739,517,3416,517,3102,440,23492,1015,5280,513,1611,284,217,86
8600000US78234,78234,ZCTA5 78234,3768,283,277,163,57,38,74,57,50,52,96,51,0,18,0,18,0,18,3491,297,500,128,663,118,569,118,1737,167,5,8,17,14,0,18
8600000US78235,78235,ZCTA5 78235,743,178,121,127,0,13,0,13,50,58,71,72,0,13,0,13,0,13,622,187,88,64,38,38,48,72,432,124,8,9,8,12,0,13
8600000US78236,78236,ZCTA5 78236,1473,233,187,180,64,79,59,73,21,20,23,24,20,20,0,18,0,18,1286,270,205,75,245,110,102,65,713,140,21,24,0,18,0,18
8600000US78237,78237,ZCTA5 78237,37113,1361,12209,1234,1700,386,1758,316,1557,358,5560,587,1081,221,394,120,159,69,24904,1502,1621,326,1682,337,2282,392,14628,985,2786,336,1486,252,419,122
8600000US78238,78238,ZCTA5 78238,25039,1404,3547,842,427,244,398,191,395,232,1945,437,222,85,150,111,10,13,21492,1322,1500,354,1713,411,1611,367,12899,922,2541,304,847,149,381,124
8600000US78239,78239,ZCTA5 78239,28072,899,3807,687,618,179,617,188,381,168,1703,358,353,135,122,63,13,18,24265,989,1880,326,1471,275,2127,325,13620,799,3254,427,1334,226,579,172
8600000US78240,78240,ZCTA5 78240,54096,1733,8576,994,846,287,755,279,658,245,5493,658,571,155,166,110,87,56,45520,1781,3459,514,2875,570,2765,376,28830,1235,5230,470,1485,232,876,179
8600000US78242,78242,ZCTA5 78242,33471,1643,10425,1359,1784,402,2044,459,1548,332,4536,667,395,148,112,78,6,10,23046,1625,1987,386,2025,328,2116,302,13687,1140,2367,310,705,115,159,76
8600000US78243,78243,ZCTA5 78243,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78244,78244,ZCTA5 78244,31353,1771,5471,1294,945,429,874,315,825,248,2630,685,154,102,36,31,7,12,25882,1841,2555,568,2163,516,2653,449,15396,1062,2611,380,400,133,104,74
8600000US78245,78245,ZCTA5 78245,62317,2197,9709,1506,1646,384,2100,480,1213,320,4354,777,254,121,142,87,0,30,52608,2265,5331,732,5149,614,4873,607,31298,1408,4182,477,1279,225,496,141
8600000US78247,78247,ZCTA5 78247,51029,1284,3088,763,268,124,184,106,272,150,1992,556,221,81,144,82,7,15,47941,1356,4635,572,3705,458,4383,507,28508,955,5218,421,1180,237,312,151
8600000US78248,78248,ZCTA5 78248,14380,939,547,280,87,85,84,84,0,20,307,157,52,49,17,27,0,20,13833,941,808,273,982,266,1275,266,7525,669,2643,283,414,140,186,77
8600000US78249,78249,ZCTA5 78249,50196,1547,8438,1027,379,196,359,190,450,262,6593,760,413,171,179,100,65,51,41758,1527,2992,398,3237,416,3148,462,26729,1105,3871,385,1213,229,568,241
8600000US78250,78250,ZCTA5 78250,56283,1588,4890,985,499,190,627,317,651,288,2598,486,196,110,121,123,198,231,51393,1657,3738,542,4565,500,4969,540,31147,1074,5646,480,1056,216,272,116
8600000US78251,78251,ZCTA5 78251,54669,2207,4221,1069,830,481,315,150,501,190,2223,491,254,104,52,68,46,75,50448,2256,4633,664,3591,410,5244,637,32203,1496,3801,519,814,186,162,87
8600000US78252,78252,ZCTA5 78252,6301,982,454,339,77,84,56,71,69,75,179,126,56,53,0,18,17,26,5847,920,755,242,809,277,621,328,3210,457,359,167,67,55,26,20
8600000US78253,78253,ZCTA5 78253,32760,1427,1584,642,168,146,225,149,210,119,677,240,242,156,62,51,0,27,31176,1378,3298,602,3108,467,2878,391,17863,860,3285,443,665,195,79,71
8600000US78254,78254,ZCTA5 78254,48546,1284,2797,727,327,184,323,225,324,142,1588,441,170,121,52,59,13,18,45749,1417,4710,501,5153,571,4258,553,26728,922,4061,518,703,159,136,76
8600000US78255,78255,ZCTA5 78255,12262,921,417,229,61,50,60,67,55,63,174,129,46,48,20,30,1,3,11845,918,995,271,1117,301,1004,277,6772,522,1542,343,292,102,123,67
8600000US78256,78256,ZCTA5 78256,7896,783,1842,504,161,135,75,64,9,14,1578,410,8,13,11,17,0,18,6054,871,402,156,519,193,475,137,3731,512,817,267,73,52,37,41
8600000US78257,78257,ZCTA5 78257,4186,514,500,209,71,65,20,36,11,17,276,154,116,112,6,12,0,13,3686,559,234,138,274,184,361,119,1808,303,697,195,245,101,67,53
8600000US78258,78258,ZCTA5 78258,42252,1794,1640,597,72,79,218,195,295,219,958,323,81,76,16,25,0,27,40612,1652,3376,531,4642,556,4427,484,22953,1132,3567,410,1007,240,640,156
8600000US78259,78259,ZCTA5 78259,22489,875,1064,633,152,153,272,239,52,56,541,300,44,42,3,5,0,24,21425,870,1638,319,2178,258,2183,340,12234,637,2640,362,518,135,34,38
8600000US78260,78260,ZCTA5 78260,26352,1690,1392,493,141,104,97,81,302,211,751,268,68,53,33,37,0,24,24960,1576,2616,432,2482,315,2438,376,14522,1121,2345,288,334,121,223,107
8600000US78261,78261,ZCTA5 78261,14681,668,423,243,86,78,31,42,30,37,191,116,70,53,11,19,4,6,14258,696,1427,354,1477,309,1477,386,8467,497,1120,215,169,92,121,97
8600000US78263,78263,ZCTA5 78263,4839,817,58,36,0,13,3,5,3,5,18,20,15,24,16,25,3,5,4781,820,274,162,455,233,487,174,2735,543,598,133,184,84,48,36
8600000US78264,78264,ZCTA5 78264,11744,1355,2663,1007,395,306,530,399,227,172,1145,339,230,113,109,95,27,25,9081,1031,911,300,650,221,953,374,5060,627,1189,253,285,116,33,34
8600000US78266,78266,ZCTA5 78266,5903,538,213,125,0,18,0,18,27,41,120,91,8,14,25,41,33,38,5690,511,307,146,557,172,459,124,2718,342,1401,246,231,94,17,20
8600000US78330,78330,ZCTA5 78330,763,197,76,55,7,12,3,6,18,18,40,28,0,13,5,9,3,5,687,182,37,29,49,27,72,50,366,119,108,49,36,26,19,20
8600000US78332,78332,ZCTA5 78332,27287,813,5580,917,972,249,597,251,556,211,2561,506,476,180,254,105,164,130,21707,1188,1895,321,1510,257,2266,314,12116,736,2901,292,679,172,340,147
8600000US78335,78335,ZCTA5 78335,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78336,78336,ZCTA5 78336,11711,757,2517,672,271,138,347,201,321,194,1127,330,286,203,145,96,20,29,9194,797,469,250,376,176,775,225,5022,543,1927,312,462,156,163,68
8600000US78338,78338,ZCTA5 78338,22,36,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,22,36,5,9,10,18,0,13,7,10,0,13,0,13,0,13
8600000US78339,78339,ZCTA5 78339,809,334,126,98,18,28,18,27,0,13,69,54,0,13,21,27,0,13,683,331,56,52,37,32,23,23,509,270,58,42,0,13,0,13
8600000US78340,78340,ZCTA5 78340,419,91,105,55,6,10,12,14,0,13,56,36,24,17,7,8,0,13,314,70,3,4,10,9,41,19,138,48,97,39,19,11,6,6
8600000US78341,78341,ZCTA5 78341,2342,402,456,199,54,55,99,89,53,56,153,80,65,56,28,26,4,5,1886,371,100,76,53,46,141,79,1072,259,316,113,188,57,16,17
8600000US78342,78342,ZCTA5 78342,437,208,111,128,12,20,0,13,10,16,75,95,14,21,0,13,0,13,326,168,0,13,18,31,25,30,207,133,38,38,38,53,0,13
8600000US78343,78343,ZCTA5 78343,4690,501,522,192,98,71,68,57,4,7,222,84,71,44,33,28,26,22,4168,538,515,169,285,118,390,101,2209,287,569,97,155,57,45,23
8600000US78344,78344,ZCTA5 78344,426,134,60,58,25,38,4,6,0,13,31,27,0,13,0,13,0,13,366,131,0,13,26,34,54,29,186,82,48,30,52,35,0,13
8600000US78349,78349,ZCTA5 78349,475,180,113,85,30,35,15,17,2,4,35,38,29,36,2,4,0,13,362,164,6,11,23,29,28,24,138,94,107,52,56,46,4,7
8600000US78351,78351,ZCTA5 78351,550,185,118,100,32,40,14,15,0,13,45,46,6,11,21,23,0,13,432,180,3,7,65,45,37,28,232,108,81,51,7,11,7,13
8600000US78352,78352,ZCTA5 78352,153,167,38,47,0,13,0,13,0,13,38,47,0,13,0,13,0,13,115,127,21,35,0,13,0,13,79,94,0,13,15,23,0,13
8600000US78353,78353,ZCTA5 78353,448,192,178,159,16,22,27,44,12,19,99,85,19,13,5,8,0,13,270,138,0,13,8,13,8,13,127,96,33,32,55,50,39,38
8600000US78355,78355,ZCTA5 78355,6672,311,2344,573,392,167,133,73,244,138,1101,356,372,147,85,58,17,19,4328,635,217,103,325,114,317,135,2467,434,601,167,359,115,42,44
8600000US78357,78357,ZCTA5 78357,2954,165,576,224,55,42,146,91,33,30,273,117,66,66,3,5,0,13,2378,268,190,94,190,71,309,106,1275,168,288,121,113,61,13,20
8600000US78358,78358,ZCTA5 78358,567,200,52,33,8,13,0,13,0,13,21,21,16,13,7,12,0,13,515,191,8,13,40,59,32,48,252,129,117,50,53,28,13,15
