GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
8600000US78005,78005,ZCTA5 78005,42,77,42,77,0,13,0,13,0,13,10,20,32,58,0,13,0,13,0,13
8600000US78006,78006,ZCTA5 78006,7343,510,7316,512,815,270,648,188,189,98,1240,212,1319,193,1687,250,1418,191,27,18
8600000US78007,78007,ZCTA5 78007,27,28,27,28,0,13,17,20,0,13,6,8,0,13,0,13,4,5,0,13
8600000US78008,78008,ZCTA5 78008,67,100,67,100,33,49,0,13,0,13,0,13,34,52,0,13,0,13,0,13
8600000US78009,78009,ZCTA5 78009,2247,422,2247,422,387,143,228,112,157,83,294,152,304,128,459,158,418,164,0,18
8600000US78010,78010,ZCTA5 78010,532,204,512,204,146,103,107,78,18,29,88,66,13,20,46,48,94,69,20,9
8600000US78011,78011,ZCTA5 78011,576,242,576,242,102,72,41,31,16,17,102,60,86,62,148,67,81,58,0,13
8600000US78012,78012,ZCTA5 78012,115,58,115,58,24,21,20,18,0,13,22,18,25,15,6,8,18,19,0,13
8600000US78013,78013,ZCTA5 78013,1275,397,1267,396,322,202,64,96,57,70,122,84,164,176,209,134,329,174,8,20
8600000US78014,78014,ZCTA5 78014,1673,364,1673,364,360,206,220,99,87,73,252,125,182,90,346,170,226,96,0,18
8600000US78015,78015,ZCTA5 78015,2696,359,2696,359,224,104,130,93,200,102,362,154,556,173,674,188,550,186,0,20
8600000US78016,78016,ZCTA5 78016,2317,333,2305,333,231,127,197,112,103,96,307,162,332,131,517,142,618,158,12,19
8600000US78017,78017,ZCTA5 78017,1034,167,1034,167,191,109,96,63,43,44,206,99,160,76,173,74,165,89,0,13
8600000US78019,78019,ZCTA5 78019,317,146,317,146,25,28,29,24,14,16,52,44,37,33,56,36,104,68,0,13
8600000US78021,78021,ZCTA5 78021,112,147,112,147,0,13,0,13,0,13,56,73,0,13,0,13,56,73,0,13
8600000US78022,78022,ZCTA5 78022,1264,213,1264,213,173,64,116,56,68,45,141,68,290,89,238,86,238,67,0,13
8600000US78023,78023,ZCTA5 78023,8089,633,8089,633,923,198,793,192,264,103,1315,279,1639,259,1644,268,1511,272,0,24
8600000US78024,78024,ZCTA5 78024,86,68,86,68,52,46,5,13,6,9,4,7,8,13,2,8,9,17,0,13
8600000US78025,78025,ZCTA5 78025,998,279,909,279,116,67,72,55,32,30,82,55,126,72,235,115,246,125,89,16
8600000US78026,78026,ZCTA5 78026,1679,266,1672,265,236,133,194,112,113,87,247,110,278,118,396,154,208,125,7,10
8600000US78027,78027,ZCTA5 78027,148,170,148,170,0,13,148,170,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78028,78028,ZCTA5 78028,7752,380,7712,381,1200,202,771,187,296,145,1060,245,1564,264,1399,244,1422,139,40,55
8600000US78029,78029,ZCTA5 78029,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78039,78039,ZCTA5 78039,300,139,300,139,69,48,32,31,52,38,53,38,21,20,61,48,12,15,0,13
8600000US78040,78040,ZCTA5 78040,13857,946,13852,947,2728,386,1749,229,777,181,2548,335,2213,306,1955,280,1882,232,5,5
8600000US78041,78041,ZCTA5 78041,12833,872,12749,868,2203,301,1295,260,638,165,2010,301,2213,330,2297,281,2093,280,84,55
8600000US78043,78043,ZCTA5 78043,15923,933,15922,934,3002,432,1801,325,858,217,2633,302,2648,305,2416,288,2564,290,1,5
8600000US78044,78044,ZCTA5 78044,101,119,101,119,7,13,33,42,8,14,29,37,15,17,9,14,0,13,0,13
8600000US78045,78045,ZCTA5 78045,20752,993,20752,993,3243,410,2411,352,1127,237,2840,358,3752,434,3734,486,3645,432,0,30
8600000US78046,78046,ZCTA5 78046,26552,1079,26534,1077,4344,497,3463,500,1619,298,4219,411,4616,493,4204,431,4069,365,18,10
8600000US78050,78050,ZCTA5 78050,219,141,219,141,12,19,35,39,0,13,41,41,12,19,74,59,45,40,0,13
8600000US78052,78052,ZCTA5 78052,2054,410,2054,410,43,38,187,75,149,89,274,103,352,115,526,184,523,190,0,18
8600000US78055,78055,ZCTA5 78055,285,115,251,119,12,22,5,8,1,6,31,43,40,39,45,37,117,75,34,42
8600000US78056,78056,ZCTA5 78056,264,170,264,170,53,52,50,53,0,13,65,64,0,13,40,44,56,65,0,13
8600000US78057,78057,ZCTA5 78057,163,144,163,144,17,28,0,13,0,13,18,32,38,63,18,32,72,99,0,13
8600000US78058,78058,ZCTA5 78058,133,99,107,99,0,13,14,21,0,13,0,13,26,33,59,59,8,10,26,11
8600000US78059,78059,ZCTA5 78059,1430,278,1430,278,278,137,164,93,64,42,246,109,205,80,220,84,253,97,0,18
8600000US78060,78060,ZCTA5 78060,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78061,78061,ZCTA5 78061,3272,224,3272,224,647,136,266,109,274,186,558,204,372,183,544,173,611,147,0,20
8600000US78063,78063,ZCTA5 78063,1956,393,1956,393,250,183,247,91,137,100,480,157,311,108,227,107,304,113,0,18
8600000US78064,78064,ZCTA5 78064,3844,378,3844,378,538,159,327,150,300,142,755,219,652,180,602,163,670,196,0,20
8600000US78065,78065,ZCTA5 78065,3194,485,3194,485,648,205,438,134,225,101,490,156,422,145,409,127,562,168,0,20
8600000US78066,78066,ZCTA5 78066,80,92,80,92,0,13,42,45,0,13,0,13,0,13,38,58,0,13,0,13
8600000US78067,78067,ZCTA5 78067,185,129,185,129,0,13,0,13,0,13,13,20,54,50,55,55,63,74,0,13
8600000US78069,78069,ZCTA5 78069,1664,448,1664,448,185,102,260,128,38,39,178,95,316,155,372,163,315,142,0,18
8600000US78070,78070,ZCTA5 78070,3280,410,3280,410,346,148,246,106,91,61,624,200,430,140,727,178,816,186,0,20
8600000US78071,78071,ZCTA5 78071,719,172,703,180,68,36,94,61,43,37,84,49,108,50,186,91,120,67,16,28
8600000US78072,78072,ZCTA5 78072,143,82,143,82,48,47,18,26,0,13,16,20,15,24,26,25,20,19,0,13
8600000US78073,78073,ZCTA5 78073,2222,359,2210,352,431,152,157,77,161,66,364,141,417,141,237,72,443,131,12,22
8600000US78075,78075,ZCTA5 78075,7,10,7,10,0,13,0,13,0,13,0,13,3,5,0,13,4,6,0,13
8600000US78076,78076,ZCTA5 78076,4545,168,4545,168,936,195,589,200,270,113,1011,174,542,122,543,165,654,74,0,20
8600000US78101,78101,ZCTA5 78101,1762,423,1762,423,168,101,244,171,77,55,288,156,320,148,328,133,337,122,0,18
8600000US78102,78102,ZCTA5 78102,5990,203,5990,203,1026,150,623,123,181,109,1151,204,1166,189,905,192,938,85,0,24
8600000US78104,78104,ZCTA5 78104,46,54,46,54,25,35,15,26,0,13,0,13,0,13,6,9,0,13,0,13
8600000US78107,78107,ZCTA5 78107,136,108,136,108,25,25,0,13,0,13,63,66,0,13,0,13,48,54,0,13
8600000US78108,78108,ZCTA5 78108,10269,534,10269,534,1559,228,1019,195,519,165,1629,314,1392,269,2005,372,2146,271,0,27
8600000US78109,78109,ZCTA5 78109,11102,888,11080,887,1864,350,1100,260,498,125,2284,318,1832,335,1683,325,1819,317,22,18
8600000US78112,78112,ZCTA5 78112,2151,481,2151,481,329,121,230,113,122,104,254,87,439,239,419,138,358,122,0,18
8600000US78113,78113,ZCTA5 78113,722,203,722,203,122,71,60,36,31,24,112,78,179,86,84,39,134,45,0,13
8600000US78114,78114,ZCTA5 78114,5134,384,5134,384,606,156,458,154,224,104,947,180,894,194,984,192,1021,146,0,24
8600000US78116,78116,ZCTA5 78116,50,43,50,43,32,40,0,13,0,13,16,15,2,4,0,13,0,13,0,13
8600000US78117,78117,ZCTA5 78117,185,86,185,86,0,13,14,19,0,13,3,4,69,45,49,29,50,25,0,13
8600000US78118,78118,ZCTA5 78118,944,131,944,131,138,48,104,37,58,32,123,46,159,64,172,98,190,49,0,13
8600000US78119,78119,ZCTA5 78119,1357,301,1356,302,236,86,93,44,128,64,229,103,249,119,279,143,142,45,1,4
8600000US78121,78121,ZCTA5 78121,2844,303,2844,303,379,127,349,129,195,87,314,92,449,135,582,147,576,148,0,20
8600000US78122,78122,ZCTA5 78122,28,27,28,27,0,13,9,14,0,13,8,14,0,13,11,17,0,13,0,13
8600000US78123,78123,ZCTA5 78123,531,130,531,130,50,27,102,69,54,58,93,42,57,51,87,69,88,67,0,13
8600000US78124,78124,ZCTA5 78124,1285,277,1275,277,234,95,161,61,26,23,148,73,229,97,249,87,228,90,10,14
8600000US78125,78125,ZCTA5 78125,2,3,2,3,0,13,2,3,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78130,78130,ZCTA5 78130,17776,655,17764,655,2904,331,2006,302,1069,245,2800,419,3554,355,3011,361,2420,305,12,6
8600000US78132,78132,ZCTA5 78132,5093,564,5080,562,714,215,539,208,205,98,753,175,840,189,809,200,1220,302,13,7
8600000US78133,78133,ZCTA5 78133,2652,400,2641,401,335,149,209,112,160,79,352,141,468,193,632,174,485,155,11,21
8600000US78140,78140,ZCTA5 78140,1085,198,1085,198,104,56,91,62,73,48,240,72,215,76,208,73,154,75,0,13
8600000US78141,78141,ZCTA5 78141,133,69,133,69,36,35,21,21,12,16,12,12,17,10,18,17,17,13,0,13
8600000US78142,78142,ZCTA5 78142,29,21,29,21,4,5,2,3,0,13,0,13,5,6,8,8,10,14,0,13
8600000US78143,78143,ZCTA5 78143,229,222,229,222,0,13,0,13,0,13,0,13,58,61,71,72,100,110,0,13
8600000US78144,78144,ZCTA5 78144,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78145,78145,ZCTA5 78145,20,31,20,31,4,7,0,13,0,13,11,17,0,13,5,7,0,13,0,13
8600000US78146,78146,ZCTA5 78146,224,113,169,109,60,46,21,17,0,13,38,31,18,22,29,40,3,5,55,22
8600000US78147,78147,ZCTA5 78147,590,151,590,151,113,53,76,43,24,23,106,52,94,43,99,43,78,39,0,13
8600000US78148,78148,ZCTA5 78148,5453,462,5453,462,1191,294,595,223,249,109,896,228,808,245,753,190,961,311,0,24
8600000US78150,78150,ZCTA5 78150,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78151,78151,ZCTA5 78151,293,110,293,110,68,41,28,18,9,12,37,25,41,26,76,43,34,28,0,13
8600000US78152,78152,ZCTA5 78152,506,111,506,111,47,25,72,39,53,36,81,42,55,32,88,34,110,44,0,13
8600000US78154,78154,ZCTA5 78154,9479,550,9473,551,1381,274,995,232,404,145,1811,284,1647,270,1657,266,1578,247,6,7
8600000US78155,78155,ZCTA5 78155,11153,665,11135,664,1480,263,1158,210,521,159,2054,304,1905,305,1989,318,2028,289,18,22
8600000US78159,78159,ZCTA5 78159,248,97,248,97,7,9,23,24,5,7,40,25,54,34,69,49,50,22,0,13
8600000US78160,78160,ZCTA5 78160,1244,270,1244,270,213,92,123,63,111,84,229,93,237,110,197,97,134,69,0,13
8600000US78161,78161,ZCTA5 78161,216,132,216,132,0,13,27,44,0,13,34,39,57,50,64,54,34,43,0,13
8600000US78162,78162,ZCTA5 78162,69,46,69,46,7,9,8,13,25,25,11,12,4,6,10,13,4,6,0,13
8600000US78163,78163,ZCTA5 78163,3111,531,3085,530,334,159,187,139,389,186,359,219,542,211,561,205,713,237,26,19
8600000US78164,78164,ZCTA5 78164,853,179,853,179,188,74,106,62,72,45,146,66,180,81,70,53,91,46,0,13
8600000US78201,78201,ZCTA5 78201,10040,903,10038,903,2003,327,1153,287,515,169,1665,322,1505,307,1660,287,1537,279,2,9
8600000US78202,78202,ZCTA5 78202,4096,614,4037,614,549,173,387,139,235,82,820,210,740,186,651,168,655,187,59,69
8600000US78203,78203,ZCTA5 78203,1960,427,1958,428,311,113,292,110,47,48,375,121,401,128,352,168,180,77,2,7
8600000US78204,78204,ZCTA5 78204,2791,403,2791,403,496,137,258,108,258,97,457,119,518,167,278,95,526,141,0,20
8600000US78205,78205,ZCTA5 78205,42,66,42,66,0,13,0,13,0,13,0,13,42,66,0,13,0,13,0,13
8600000US78207,78207,ZCTA5 78207,14725,979,14651,972,2481,334,1917,304,710,187,2961,351,2307,296,2448,324,1827,300,74,53
8600000US78208,78208,ZCTA5 78208,894,233,894,233,148,53,86,34,25,25,214,123,154,80,160,70,107,45,0,13
8600000US78209,78209,ZCTA5 78209,8119,567,8119,567,1612,337,718,237,221,95,1327,262,1513,305,1341,244,1387,306,0,27
8600000US78210,78210,ZCTA5 78210,10702,982,10484,969,1408,251,1412,345,768,180,1865,316,1941,289,1392,289,1698,330,218,84
8600000US78211,78211,ZCTA5 78211,9861,792,9859,792,1723,404,1127,259,599,162,1817,303,1574,297,1490,265,1529,247,2,3
8600000US78212,78212,ZCTA5 78212,5059,542,5019,538,1029,209,565,139,377,152,990,213,778,163,660,153,620,126,40,54
8600000US78213,78213,ZCTA5 78213,9567,892,9567,892,1463,400,1003,242,526,196,1741,378,1528,321,1718,343,1588,378,0,27
8600000US78214,78214,ZCTA5 78214,6925,886,6862,883,1432,373,606,203,423,136,1387,395,977,337,1187,276,850,255,63,32
8600000US78215,78215,ZCTA5 78215,150,135,150,135,107,132,22,26,11,17,0,13,10,15,0,13,0,13,0,13
8600000US78216,78216,ZCTA5 78216,8231,718,8148,740,1721,389,1105,261,632,238,1022,249,1258,292,1181,238,1229,271,83,107
8600000US78217,78217,ZCTA5 78217,6970,680,6970,680,1246,349,1079,261,317,144,1032,266,1086,246,982,241,1228,264,0,27
8600000US78218,78218,ZCTA5 78218,9017,881,9017,881,1751,367,1006,302,544,193,1347,301,1334,303,1498,282,1537,311,0,27
8600000US78219,78219,ZCTA5 78219,4341,519,4341,519,833,211,509,192,291,122,765,193,560,159,876,278,507,171,0,20
8600000US78220,78220,ZCTA5 78220,4356,609,4349,609,379,115,618,266,264,102,877,282,825,222,714,179,672,201,7,15
8600000US78221,78221,ZCTA5 78221,10236,812,10227,812,1900,329,1134,227,549,167,1828,401,1784,327,1552,322,1480,274,9,15
8600000US78222,78222,ZCTA5 78222,6198,674,6198,674,1174,312,510,153,278,121,1042,262,1314,287,1064,333,816,270,0,24
8600000US78223,78223,ZCTA5 78223,15304,1085,15161,1073,2405,412,1694,337,852,242,2791,342,2687,420,2354,368,2378,325,143,59
8600000US78224,78224,ZCTA5 78224,5668,671,5622,671,891,305,497,172,209,91,656,202,1075,348,1144,293,1150,299,46,19
8600000US78225,78225,ZCTA5 78225,3654,458,3654,458,602,183,301,128,277,105,696,172,607,204,617,201,554,180,0,20
8600000US78226,78226,ZCTA5 78226,1565,296,1565,296,208,86,211,95,108,62,181,90,325,139,238,100,294,126,0,18
8600000US78227,78227,ZCTA5 78227,15613,1079,15613,1079,2494,446,1670,335,988,210,2904,490,2798,427,2765,331,1994,270,0,27
8600000US78228,78228,ZCTA5 78228,16487,1084,16461,1080,2474,371,2086,343,1071,242,2727,436,2899,360,2628,340,2576,355,26,32
8600000US78229,78229,ZCTA5 78229,6490,912,6406,918,1593,296,794,259,278,116,1149,285,867,253,765,250,960,340,84,78
8600000US78230,78230,ZCTA5 78230,9201,918,9195,920,1680,350,725,220,578,175,1399,344,1348,341,1538,329,1927,310,6,13
8600000US78231,78231,ZCTA5 78231,1549,257,1549,257,279,130,90,82,105,75,384,171,179,89,210,93,302,102,0,18
8600000US78232,78232,ZCTA5 78232,8088,843,7977,834,1399,312,1029,262,553,240,1215,265,1432,369,1113,392,1236,285,111,110
8600000US78233,78233,ZCTA5 78233,12190,793,12190,793,2132,416,1608,367,640,191,1943,402,1948,299,2097,385,1822,413,0,27
8600000US78234,78234,ZCTA5 78234,2079,214,2078,214,305,103,242,62,107,53,456,158,349,110,300,73,319,94,1,4
8600000US78235,78235,ZCTA5 78235,221,110,221,110,50,31,36,28,0,13,25,23,23,25,38,55,49,42,0,13
8600000US78236,78236,ZCTA5 78236,861,147,820,132,116,60,161,78,36,35,210,73,85,39,143,100,69,46,41,58
8600000US78237,78237,ZCTA5 78237,10165,870,10162,870,1489,284,1058,250,645,140,1448,275,1695,289,1738,264,2089,324,3,4
8600000US78238,78238,ZCTA5 78238,6444,605,6438,606,948,223,775,208,384,131,1137,240,1124,226,965,278,1105,262,6,12
8600000US78239,78239,ZCTA5 78239,6893,679,6893,679,1031,249,959,207,629,189,1063,261,1033,254,1011,204,1167,240,0,24
8600000US78240,78240,ZCTA5 78240,12451,906,12430,905,2724,499,1405,254,850,224,2055,419,2154,464,1665,332,1577,226,21,18
8600000US78242,78242,ZCTA5 78242,10944,771,10927,771,1851,337,1167,243,762,197,2075,333,1689,269,1714,226,1669,317,17,12
8600000US78243,78243,ZCTA5 78243,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78244,78244,ZCTA5 78244,9686,837,9686,837,1635,364,1209,312,409,126,1566,335,1431,308,1706,296,1730,324,0,27
8600000US78245,78245,ZCTA5 78245,20665,1099,20664,1099,3656,533,2020,390,898,273,4133,449,3314,396,3731,455,2912,523,1,3
8600000US78247,78247,ZCTA5 78247,13468,761,13461,762,2494,456,1404,308,735,205,1827,399,1899,323,2397,329,2705,333,7,6
8600000US78248,78248,ZCTA5 78248,3221,451,3221,451,429,160,270,136,218,108,530,178,620,188,460,125,694,158,0,20
8600000US78249,78249,ZCTA5 78249,10585,765,10546,763,1780,340,1152,234,582,144,1660,302,1745,294,1769,306,1858,318,39,20
8600000US78250,78250,ZCTA5 78250,15858,850,15857,850,2092,375,1581,298,747,210,2516,402,2956,392,2978,472,2987,490,1,4
8600000US78251,78251,ZCTA5 78251,15868,1165,15868,1165,2737,594,2088,458,1016,295,2088,366,2068,329,3039,428,2832,405,0,30
8600000US78252,78252,ZCTA5 78252,2563,505,2563,505,472,190,370,162,163,110,460,195,378,139,334,126,386,204,0,18
8600000US78253,78253,ZCTA5 78253,11495,1102,11492,1102,1916,591,1263,273,509,200,1896,330,2120,363,2178,332,1610,319,3,5
8600000US78254,78254,ZCTA5 78254,15946,845,15946,845,2737,380,1627,310,1109,278,2889,354,2786,415,2227,368,2571,363,0,30
8600000US78255,78255,ZCTA5 78255,3775,414,3775,414,519,161,446,112,184,96,632,142,747,211,661,192,586,171,0,20
8600000US78256,78256,ZCTA5 78256,1897,328,1897,328,348,155,189,95,133,72,394,110,233,101,317,126,283,108,0,18
8600000US78257,78257,ZCTA5 78257,1086,304,1086,304,235,136,99,80,53,47,175,97,157,94,125,81,242,85,0,13
8600000US78258,78258,ZCTA5 78258,13518,813,13518,813,1672,396,857,255,882,257,2326,369,2616,407,2703,374,2462,393,0,27
8600000US78259,78259,ZCTA5 78259,7157,606,7117,608,887,227,568,163,517,187,1220,265,1364,304,1138,207,1423,273,40,43
8600000US78260,78260,ZCTA5 78260,8891,685,8891,685,1541,352,900,228,359,166,1486,314,1518,335,1513,269,1574,288,0,24
8600000US78261,78261,ZCTA5 78261,4866,398,4866,398,704,211,588,178,346,141,974,258,665,165,908,243,681,177,0,20
8600000US78263,78263,ZCTA5 78263,1087,368,1087,368,81,75,119,80,35,34,92,75,264,206,303,147,193,85,0,13
8600000US78264,78264,ZCTA5 78264,3338,888,3338,888,505,211,337,135,309,215,500,294,561,205,464,146,662,240,0,20
8600000US78266,78266,ZCTA5 78266,1549,265,1549,265,241,167,106,56,82,58,364,118,247,81,286,94,223,93,0,18
8600000US78330,78330,ZCTA5 78330,255,103,255,103,33,26,36,31,6,11,19,18,40,24,61,44,60,41,0,13
8600000US78332,78332,ZCTA5 78332,7735,568,7733,567,1197,252,933,230,586,163,1067,254,1172,235,1512,245,1266,212,2,4
8600000US78335,78335,ZCTA5 78335,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78336,78336,ZCTA5 78336,2744,458,2738,458,521,207,175,87,132,80,402,146,379,157,353,151,776,259,6,8
8600000US78338,78338,ZCTA5 78338,27,41,27,41,9,14,0,13,0,13,9,13,9,14,0,13,0,13,0,13
8600000US78339,78339,ZCTA5 78339,114,63,114,63,30,26,0,13,9,13,33,26,18,16,0,13,24,23,0,13
8600000US78340,78340,ZCTA5 78340,66,32,66,32,0,13,4,6,7,8,9,7,18,16,3,5,25,17,0,13
8600000US78341,78341,ZCTA5 78341,547,151,547,151,40,33,80,46,59,38,77,45,124,61,79,47,88,46,0,13
8600000US78342,78342,ZCTA5 78342,49,53,49,53,12,20,0,13,0,13,12,19,0,13,18,22,7,13,0,13
8600000US78343,78343,ZCTA5 78343,1241,261,1241,261,305,129,205,87,45,27,128,59,210,110,83,39,265,69,0,13
8600000US78344,78344,ZCTA5 78344,96,60,96,60,25,30,12,18,0,13,13,20,9,12,27,22,10,12,0,13
8600000US78349,78349,ZCTA5 78349,97,72,97,72,5,9,11,12,10,12,38,31,6,9,14,14,13,21,0,13
8600000US78351,78351,ZCTA5 78351,157,81,157,81,17,16,20,23,3,5,21,18,33,23,33,26,30,25,0,13
8600000US78352,78352,ZCTA5 78352,78,98,78,98,23,38,0,13,0,13,13,21,13,21,13,21,16,26,0,13
8600000US78353,78353,ZCTA5 78353,68,72,68,72,0,13,17,20,0,13,20,21,11,17,20,21,0,13,0,13
8600000US78355,78355,ZCTA5 78355,1575,252,1570,252,368,140,299,103,65,47,200,71,195,80,233,108,210,78,5,6
8600000US78357,78357,ZCTA5 78357,834,127,834,127,109,56,78,43,19,21,113,69,229,75,116,52,170,64,0,13
8600000US78358,78358,ZCTA5 78358,54,61,54,61,9,16,0,13,0,13,5,9,0,13,13,23,27,40,0,13
8600000US78359,78359,ZCTA5 78359,583,122,583,122,84,32,62,25,34,18,65,24,91,41,130,50,117,44,0,13
8600000US78361,78361,ZCTA5 78361,1377,180,1377,180,158,66,154,90,62,54,221,90,261,94,303,112,218,64,0,18
8600000US78362,78362,ZCTA5 78362,2787,281,2787,281,371,113,170,69,61,43,531,153,459,121,578,154,617,136,0,18
8600000US78363,78363,ZCTA5 78363,7578,335,7556,333,1176,257,1091,206,488,143,1275,288,1036,179,1161,248,1329,283,22,45
8600000US78368,78368,ZCTA5 78368,2649,369,2649,369,410,114,407,103,122,63,504,144,455,112,320,107,431,117,0,18
8600000US78369,78369,ZCTA5 78369,184,170,184,170,7,12,15,21,12,10,29,35,53,68,41,40,27,23,0,13
8600000US78370,78370,ZCTA5 78370,1357,230,1357,230,162,66,147,65,98,58,377,122,236,69,182,81,155,65,0,13
8600000US78371,78371,ZCTA5 78371,99,56,99,56,14,15,24,23,0,13,37,34,5,8,15,17,4,7,0,13
8600000US78372,78372,ZCTA5 78372,2378,525,2378,525,306,152,315,157,160,93,433,209,409,219,401,207,354,194,0,18
8600000US78373,78373,ZCTA5 78373,663,197,663,197,71,62,20,22,32,49,97,95,139,66,103,84,201,120,0,13
8600000US78374,78374,ZCTA5 78374,5264,322,5254,323,880,246,545,142,365,132,990,252,926,188,784,184,764,177,10,5
8600000US78375,78375,ZCTA5 78375,631,154,631,154,60,54,120,69,32,32,131,68,73,54,78,52,137,69,0,13
8600000US78376,78376,ZCTA5 78376,282,140,282,140,88,57,28,21,14,16,56,54,25,28,25,26,46,47,0,13
8600000US78377,78377,ZCTA5 78377,830,81,830,81,184,51,63,37,12,16,130,51,145,57,141,53,155,38,0,13
8600000US78379,78379,ZCTA5 78379,355,123,355,123,42,46,24,20,60,36,56,35,37,38,55,33,81,51,0,13
8600000US78380,78380,ZCTA5 78380,6496,570,6487,569,1045,253,807,185,459,173,1054,221,1056,223,1132,240,934,203,9,18
8600000US78382,78382,ZCTA5 78382,3803,316,3794,322,658,128,368,147,140,89,656,231,662,155,862,226,448,228,9,16
8600000US78383,78383,ZCTA5 78383,735,468,735,468,124,123,136,167,60,60,59,56,158,141,91,105,107,93,0,13
8600000US78384,78384,ZCTA5 78384,1354,355,1354,355,248,133,155,77,42,42,153,64,227,100,198,116,331,156,0,18
8600000US78385,78385,ZCTA5 78385,139,93,139,93,6,9,0,13,2,3,12,15,70,55,32,33,17,13,0,13
8600000US78387,78387,ZCTA5 78387,2435,403,2432,403,568,182,137,85,175,84,459,235,388,168,336,157,369,146,3,5
8600000US78389,78389,ZCTA5 78389,245,94,245,94,48,41,5,8,16,18,32,29,25,21,41,44,78,50,0,13
8600000US78390,78390,ZCTA5 78390,1367,247,1327,246,239,74,104,46,39,37,169,70,204,94,213,112,359,113,40,24
8600000US78391,78391,ZCTA5 78391,51,71,51,71,9,14,9,14,6,10,9,14,9,14,9,14,0,13,0,13
8600000US78393,78393,ZCTA5 78393,583,106,583,106,98,47,54,31,49,37,59,50,88,50,127,51,108,39,0,13
8600000US78401,78401,ZCTA5 78401,678,235,618,230,99,60,176,105,15,21,135,74,27,30,90,48,76,44,60,50
8600000US78402,78402,ZCTA5 78402,30,27,30,27,0,13,2,6,0,13,9,15,0,13,0,13,19,22,0,13
8600000US78404,78404,ZCTA5 78404,4174,532,4153,537,904,209,515,164,204,86,804,165,519,163,583,183,624,180,21,29
8600000US78405,78405,ZCTA5 78405,4083,529,4070,530,535,174,580,190,175,90,714,167,653,169,633,143,780,207,13,7
8600000US78406,78406,ZCTA5 78406,195,112,180,112,8,12,0,13,22,24,44,41,42,40,0,13,64,54,15,13
8600000US78407,78407,ZCTA5 78407,794,218,794,218,157,75,53,41,79,64,115,72,131,89,136,59,123,60,0,13
8600000US78408,78408,ZCTA5 78408,3622,602,3622,602,746,262,269,113,180,104,681,200,745,226,517,190,484,235,0,20
8600000US78409,78409,ZCTA5 78409,921,226,921,226,234,92,117,65,19,24,104,52,138,69,187,95,122,64,0,13
8600000US78410,78410,ZCTA5 78410,8068,792,8065,791,1190,208,1001,291,491,189,1463,371,1254,223,1251,324,1415,274,3,5
8600000US78411,78411,ZCTA5 78411,6526,588,6526,588,1056,221,580,178,225,95,1412,356,1141,234,917,305,1195,293,0,24
8600000US78412,78412,ZCTA5 78412,8981,744,8900,736,1427,269,1199,307,456,161,1456,318,1362,293,1595,380,1405,274,81,96
8600000US78413,78413,ZCTA5 78413,8936,725,8936,725,1444,280,916,274,648,191,1384,293,1500,284,1590,303,1454,288,0,27
8600000US78414,78414,ZCTA5 78414,10153,658,10153,658,1698,264,1217,207,771,188,1769,287,1531,230,1617,269,1550,224,0,27
8600000US78415,78415,ZCTA5 78415,10640,838,10607,838,1373,324,1136,240,564,187,1816,326,1821,338,2096,308,1801,349,33,16
8600000US78416,78416,ZCTA5 78416,4961,744,4961,744,740,229,497,204,237,120,954,299,844,285,818,296,871,255,0,20
