GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
8600000US77957,77957,ZCTA5 77957,2105,233,2100,231,350,108,277,93,102,57,275,121,424,103,333,103,339,98,5,10
8600000US77960,77960,ZCTA5 77960,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US77961,77961,ZCTA5 77961,54,77,54,77,0,13,0,13,0,13,18,26,18,25,18,26,0,13,0,13
8600000US77962,77962,ZCTA5 77962,957,200,957,200,95,58,160,72,65,44,126,54,105,56,241,101,165,65,0,13
8600000US77963,77963,ZCTA5 77963,1329,120,1318,119,168,53,142,52,124,70,166,66,159,77,323,80,236,85,11,8
8600000US77964,77964,ZCTA5 77964,1949,210,1949,210,233,72,260,83,155,74,424,110,315,80,288,76,274,79,0,18
8600000US77968,77968,ZCTA5 77968,624,189,624,189,125,69,65,49,36,36,103,63,81,53,128,83,86,63,0,13
8600000US77969,77969,ZCTA5 77969,46,76,46,76,0,13,0,13,0,13,17,28,17,28,0,13,12,22,0,13
8600000US77970,77970,ZCTA5 77970,61,49,61,49,12,18,11,18,0,13,10,13,8,10,6,6,14,16,0,13
8600000US77971,77971,ZCTA5 77971,217,177,217,177,20,28,0,13,0,13,15,22,90,86,57,58,35,44,0,13
8600000US77973,77973,ZCTA5 77973,21,34,21,34,0,13,0,13,0,13,0,13,0,13,21,34,0,13,0,13
8600000US77974,77974,ZCTA5 77974,112,58,112,58,2,5,0,13,3,5,11,15,38,31,32,21,26,24,0,13
8600000US77975,77975,ZCTA5 77975,441,137,441,137,49,27,83,51,47,32,93,44,33,26,56,27,80,46,0,13
8600000US77976,77976,ZCTA5 77976,54,63,54,63,0,13,0,13,0,13,23,27,13,20,13,20,5,9,0,13
8600000US77977,77977,ZCTA5 77977,296,148,296,148,31,23,4,6,22,24,65,55,63,49,51,46,60,45,0,13
8600000US77978,77978,ZCTA5 77978,238,94,238,94,53,34,21,16,7,11,51,34,38,24,48,35,20,22,0,13
8600000US77979,77979,ZCTA5 77979,4462,225,4457,224,655,144,445,135,234,114,756,225,734,220,753,192,880,104,5,8
8600000US77982,77982,ZCTA5 77982,254,147,253,147,43,44,45,45,40,45,39,45,43,51,43,61,0,13,1,3
8600000US77983,77983,ZCTA5 77983,607,174,607,174,145,62,47,34,44,38,147,92,80,42,49,38,95,76,0,13
8600000US77984,77984,ZCTA5 77984,830,148,830,148,131,55,60,34,41,31,144,55,93,40,236,85,125,52,0,13
8600000US77987,77987,ZCTA5 77987,60,37,60,37,9,13,0,13,8,13,0,13,9,11,3,6,31,23,0,13
8600000US77988,77988,ZCTA5 77988,194,152,194,152,49,60,0,13,60,58,41,48,0,13,44,52,0,13,0,13
8600000US77990,77990,ZCTA5 77990,217,82,217,82,24,22,23,22,16,16,44,28,48,32,45,29,17,17,0,13
8600000US77991,77991,ZCTA5 77991,291,198,291,198,29,45,57,65,0,13,94,90,0,13,57,50,54,60,0,13
8600000US77993,77993,ZCTA5 77993,15,26,15,26,0,13,0,13,0,13,0,13,0,13,0,13,15,26,0,13
8600000US77994,77994,ZCTA5 77994,95,74,95,74,0,13,10,19,13,17,17,20,24,20,11,13,20,22,0,13
8600000US77995,77995,ZCTA5 77995,2383,252,2375,251,391,120,235,83,134,78,425,95,402,96,332,99,456,90,8,9
8600000US78001,78001,ZCTA5 78001,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78002,78002,ZCTA5 78002,1673,495,1673,495,318,164,117,125,7,12,269,136,386,157,286,121,290,136,0,18
8600000US78003,78003,ZCTA5 78003,1467,256,1467,256,252,139,151,129,71,43,199,117,215,126,318,147,261,135,0,18
8600000US78004,78004,ZCTA5 78004,136,103,136,103,11,22,62,85,0,13,0,13,0,13,46,48,17,23,0,13
8600000US78005,78005,ZCTA5 78005,84,134,84,134,0,13,0,13,0,13,21,34,63,101,0,13,0,13,0,13
8600000US78006,78006,ZCTA5 78006,7392,435,7366,434,877,256,524,189,259,149,1064,218,1301,189,1944,323,1397,178,26,22
8600000US78007,78007,ZCTA5 78007,21,26,21,26,0,13,11,17,0,13,4,8,0,13,0,13,6,6,0,13
8600000US78008,78008,ZCTA5 78008,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78009,78009,ZCTA5 78009,2160,557,2160,557,421,181,188,113,88,46,260,155,281,111,452,206,470,195,0,18
8600000US78010,78010,ZCTA5 78010,710,292,691,293,196,110,87,91,0,13,138,77,40,45,113,84,117,70,19,15
8600000US78011,78011,ZCTA5 78011,515,214,515,214,58,64,33,27,6,9,86,58,118,76,147,64,67,74,0,13
8600000US78012,78012,ZCTA5 78012,109,55,109,55,15,19,21,17,0,13,20,16,23,16,9,11,21,21,0,13
8600000US78013,78013,ZCTA5 78013,1510,458,1510,458,264,179,262,223,13,23,158,98,194,151,319,152,300,152,0,18
8600000US78014,78014,ZCTA5 78014,1469,362,1469,362,341,174,196,94,47,64,269,150,184,98,262,129,170,108,0,18
8600000US78015,78015,ZCTA5 78015,2937,315,2937,315,249,143,229,130,126,68,487,155,556,156,640,211,650,156,0,20
8600000US78016,78016,ZCTA5 78016,2445,376,2422,383,305,149,196,124,104,100,289,142,381,155,502,142,645,178,23,37
8600000US78017,78017,ZCTA5 78017,1186,276,1186,276,225,117,195,111,62,60,242,135,148,85,144,62,170,91,0,18
8600000US78019,78019,ZCTA5 78019,395,154,395,154,26,26,36,31,15,23,71,54,54,39,98,74,95,70,0,13
8600000US78021,78021,ZCTA5 78021,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78022,78022,ZCTA5 78022,1154,190,1154,190,160,78,116,61,61,43,102,47,272,96,227,83,216,55,0,13
8600000US78023,78023,ZCTA5 78023,7967,464,7967,464,985,213,682,156,278,85,1236,184,1577,248,1536,226,1673,259,0,24
8600000US78024,78024,ZCTA5 78024,109,64,109,64,46,37,11,16,5,8,11,16,13,15,8,15,15,18,0,13
8600000US78025,78025,ZCTA5 78025,890,239,785,237,81,52,98,66,25,27,56,36,82,52,188,87,255,140,105,40
8600000US78026,78026,ZCTA5 78026,1651,229,1645,229,255,133,166,98,105,73,217,115,205,96,385,136,312,148,6,10
8600000US78027,78027,ZCTA5 78027,155,144,155,144,0,13,112,146,0,13,0,13,22,27,0,13,21,26,0,13
8600000US78028,78028,ZCTA5 78028,7603,372,7564,368,1243,219,636,189,490,180,1044,255,1374,237,1409,257,1368,182,39,53
8600000US78029,78029,ZCTA5 78029,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78039,78039,ZCTA5 78039,295,139,295,139,85,58,28,30,48,36,48,37,32,26,40,32,14,14,0,13
8600000US78040,78040,ZCTA5 78040,13779,808,13776,808,2711,349,1866,257,753,152,2415,276,2186,268,1949,222,1896,264,3,5
8600000US78041,78041,ZCTA5 78041,12447,793,12366,792,2038,364,1411,245,629,149,1714,266,2147,293,2308,263,2119,307,81,60
8600000US78043,78043,ZCTA5 78043,15238,977,15236,977,3096,455,1817,317,717,181,2636,352,2479,313,2148,258,2343,297,2,4
8600000US78044,78044,ZCTA5 78044,107,124,107,124,8,13,35,44,9,15,30,36,16,18,9,15,0,13,0,13
8600000US78045,78045,ZCTA5 78045,21324,904,21324,904,3493,443,2507,401,1029,234,2867,372,3651,474,3929,414,3848,391,0,30
8600000US78046,78046,ZCTA5 78046,27554,1078,27536,1079,4464,517,3138,416,1506,260,4579,396,5112,462,4636,472,4101,410,18,7
8600000US78050,78050,ZCTA5 78050,149,115,149,115,24,40,24,36,0,13,26,24,0,13,58,54,17,28,0,13
8600000US78052,78052,ZCTA5 78052,2252,480,2252,480,168,183,198,95,141,91,308,123,449,141,520,200,468,193,0,18
8600000US78055,78055,ZCTA5 78055,276,130,251,127,11,20,4,8,3,8,65,55,49,38,52,45,67,61,25,26
8600000US78056,78056,ZCTA5 78056,285,168,285,168,38,41,44,42,0,13,109,84,17,26,36,41,41,49,0,13
8600000US78057,78057,ZCTA5 78057,56,75,56,75,0,13,0,13,0,13,22,36,0,13,23,36,11,20,0,13
8600000US78058,78058,ZCTA5 78058,149,92,122,90,24,39,11,18,0,13,0,13,20,23,51,49,16,15,27,11
8600000US78059,78059,ZCTA5 78059,1337,317,1337,317,214,127,127,96,44,50,258,136,201,97,193,85,300,117,0,18
8600000US78060,78060,ZCTA5 78060,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78061,78061,ZCTA5 78061,3280,283,3280,283,533,154,270,118,272,188,520,215,415,182,621,226,649,145,0,20
8600000US78063,78063,ZCTA5 78063,1857,269,1857,269,233,110,194,112,88,80,503,154,295,100,197,104,347,93,0,18
8600000US78064,78064,ZCTA5 78064,4076,439,4076,439,629,198,350,164,379,166,766,251,720,211,554,190,678,211,0,20
8600000US78065,78065,ZCTA5 78065,2754,409,2754,409,502,150,360,131,211,98,470,149,369,138,387,131,455,173,0,20
8600000US78066,78066,ZCTA5 78066,80,91,80,91,0,13,46,49,0,13,0,13,0,13,34,51,0,13,0,13
8600000US78067,78067,ZCTA5 78067,198,123,198,123,0,13,0,13,0,13,29,45,81,54,35,46,53,65,0,13
8600000US78069,78069,ZCTA5 78069,1866,522,1866,522,240,126,277,148,52,52,156,72,388,173,449,183,304,146,0,18
8600000US78070,78070,ZCTA5 78070,3139,432,3139,432,312,99,207,108,104,73,704,209,527,155,617,154,668,146,0,20
8600000US78071,78071,ZCTA5 78071,795,210,780,210,85,54,116,80,22,21,130,78,188,92,148,77,91,53,15,26
8600000US78072,78072,ZCTA5 78072,134,87,134,87,43,43,17,27,0,13,16,22,13,20,25,27,20,21,0,13
8600000US78073,78073,ZCTA5 78073,2824,544,2824,544,623,255,205,109,165,91,448,116,481,150,398,122,504,153,0,18
8600000US78075,78075,ZCTA5 78075,9,11,9,11,0,13,0,13,0,13,0,13,5,6,0,13,4,5,0,13
8600000US78076,78076,ZCTA5 78076,4434,234,4434,234,863,158,606,168,210,100,927,174,577,151,591,172,660,65,0,20
8600000US78101,78101,ZCTA5 78101,1323,339,1323,339,213,121,118,92,43,35,124,61,230,101,287,117,308,104,0,18
8600000US78102,78102,ZCTA5 78102,6120,245,6116,245,1022,148,736,120,223,107,1103,248,1109,196,1022,205,901,119,4,8
8600000US78104,78104,ZCTA5 78104,6,9,6,9,0,13,0,13,0,13,0,13,0,13,6,9,0,13,0,13
8600000US78107,78107,ZCTA5 78107,132,104,132,104,24,28,0,13,0,13,58,70,0,13,0,13,50,59,0,13
8600000US78108,78108,ZCTA5 78108,10576,580,10576,580,1552,286,1126,224,681,194,1694,289,1451,202,1851,316,2221,267,0,27
8600000US78109,78109,ZCTA5 78109,11670,797,11653,797,1897,295,1256,226,507,148,2261,342,2025,350,1794,317,1913,337,17,18
8600000US78112,78112,ZCTA5 78112,2499,541,2499,541,347,110,289,149,147,98,288,86,526,232,459,147,443,139,0,18
8600000US78113,78113,ZCTA5 78113,719,224,719,224,105,65,73,47,26,21,185,96,132,79,74,29,124,63,0,13
8600000US78114,78114,ZCTA5 78114,5419,390,5419,390,553,153,523,149,185,91,966,195,993,175,1078,194,1121,147,0,24
8600000US78116,78116,ZCTA5 78116,67,47,67,47,21,30,0,13,0,13,16,14,19,27,5,8,6,10,0,13
8600000US78117,78117,ZCTA5 78117,125,73,125,73,3,5,11,14,0,13,2,4,33,28,33,24,43,30,0,13
8600000US78118,78118,ZCTA5 78118,1000,154,911,199,164,53,121,44,49,31,114,50,154,77,166,65,143,60,89,174
8600000US78119,78119,ZCTA5 78119,1274,194,1274,194,240,109,110,73,140,71,181,75,131,71,286,129,186,62,0,18
8600000US78121,78121,ZCTA5 78121,3032,338,3032,338,451,155,384,137,169,81,379,120,444,146,629,159,576,126,0,20
8600000US78122,78122,ZCTA5 78122,59,59,59,59,0,13,19,20,0,13,29,41,0,13,11,17,0,13,0,13
8600000US78123,78123,ZCTA5 78123,470,113,470,113,68,43,84,50,31,49,76,38,69,64,62,59,80,65,0,13
8600000US78124,78124,ZCTA5 78124,1263,332,1252,333,182,63,184,100,37,36,151,81,232,111,241,89,225,85,11,22
8600000US78125,78125,ZCTA5 78125,3,4,3,4,0,13,0,13,0,13,0,13,3,4,0,13,0,13,0,13
8600000US78130,78130,ZCTA5 78130,17911,787,17898,788,2950,359,1962,289,913,240,2696,409,3738,475,3072,333,2567,310,13,6
8600000US78132,78132,ZCTA5 78132,5893,514,5881,514,816,205,542,187,184,96,1037,199,1032,186,973,242,1297,220,12,10
8600000US78133,78133,ZCTA5 78133,3381,458,3372,462,489,158,379,155,157,100,350,118,459,185,782,206,756,211,9,11
8600000US78140,78140,ZCTA5 78140,1134,225,1134,225,115,64,125,72,96,56,192,80,205,88,215,92,186,62,0,13
8600000US78141,78141,ZCTA5 78141,110,55,110,55,8,7,26,25,8,15,5,5,22,12,29,19,12,10,0,13
8600000US78142,78142,ZCTA5 78142,25,22,25,22,5,8,0,13,0,13,3,5,7,8,0,13,10,16,0,13
8600000US78143,78143,ZCTA5 78143,208,205,208,205,0,13,0,13,0,13,0,13,50,54,64,65,94,103,0,13
8600000US78144,78144,ZCTA5 78144,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78145,78145,ZCTA5 78145,22,37,22,37,4,7,0,13,0,13,13,21,0,13,5,9,0,13,0,13
8600000US78146,78146,ZCTA5 78146,214,126,167,124,54,47,6,9,0,13,39,30,26,26,32,42,10,15,47,24
8600000US78147,78147,ZCTA5 78147,574,128,574,128,116,54,72,39,15,17,95,46,91,43,135,52,50,33,0,13
8600000US78148,78148,ZCTA5 78148,5085,456,5085,456,1072,260,559,212,213,87,950,209,688,192,824,197,779,209,0,24
8600000US78150,78150,ZCTA5 78150,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78151,78151,ZCTA5 78151,344,112,344,112,69,40,24,23,15,16,61,35,50,25,79,42,46,27,0,13
8600000US78152,78152,ZCTA5 78152,463,125,463,125,18,15,96,57,29,24,70,31,53,34,69,43,128,56,0,13
8600000US78154,78154,ZCTA5 78154,9989,560,9982,559,1438,258,1150,202,427,111,1865,282,1693,227,1686,284,1723,265,7,8
8600000US78155,78155,ZCTA5 78155,10719,597,10699,598,1698,317,1071,206,449,128,2258,400,1824,301,1656,290,1743,239,20,23
8600000US78159,78159,ZCTA5 78159,208,87,208,87,9,9,7,9,1,3,39,31,44,29,55,31,53,30,0,13
8600000US78160,78160,ZCTA5 78160,1177,301,1177,301,192,97,133,64,99,76,209,87,196,75,209,96,139,61,0,13
8600000US78161,78161,ZCTA5 78161,177,105,177,105,0,13,23,34,0,13,19,31,52,43,47,39,36,47,0,13
8600000US78162,78162,ZCTA5 78162,78,53,78,53,9,12,11,16,26,26,8,10,4,7,9,12,11,17,0,13
8600000US78163,78163,ZCTA5 78163,2493,442,2466,439,309,130,51,55,204,132,208,91,568,185,498,168,628,202,27,19
8600000US78164,78164,ZCTA5 78164,596,161,596,161,154,68,75,51,23,19,84,43,137,60,68,43,55,36,0,13
8600000US78201,78201,ZCTA5 78201,10895,1041,10895,1041,2133,357,960,250,575,168,1771,374,1699,343,1899,355,1858,363,0,27
8600000US78202,78202,ZCTA5 78202,3997,662,3959,650,596,202,355,151,219,103,886,204,645,164,538,159,720,191,38,49
8600000US78203,78203,ZCTA5 78203,2011,458,2011,458,297,119,229,106,110,76,420,130,426,148,343,149,186,82,0,18
8600000US78204,78204,ZCTA5 78204,2435,389,2435,389,397,118,306,98,220,96,367,107,481,146,216,84,448,124,0,20
8600000US78205,78205,ZCTA5 78205,41,65,41,65,0,13,0,13,0,13,0,13,41,65,0,13,0,13,0,13
8600000US78207,78207,ZCTA5 78207,14939,924,14919,917,2582,403,1765,336,898,215,2933,406,2423,358,2376,329,1942,287,20,24
8600000US78208,78208,ZCTA5 78208,1065,309,1065,309,168,63,114,49,60,42,254,148,181,85,165,78,123,55,0,13
8600000US78209,78209,ZCTA5 78209,8199,643,8198,643,1544,286,737,242,292,148,1181,272,1545,377,1417,285,1482,314,1,2
8600000US78210,78210,ZCTA5 78210,10421,920,10190,910,1580,321,1303,273,760,193,1857,279,1918,389,1322,299,1450,271,231,93
8600000US78211,78211,ZCTA5 78211,9655,907,9655,907,1602,348,1096,252,549,150,1700,358,1655,298,1519,302,1534,295,0,27
8600000US78212,78212,ZCTA5 78212,4984,540,4961,539,901,168,603,141,278,92,927,225,879,170,719,159,654,165,23,24
8600000US78213,78213,ZCTA5 78213,9764,893,9764,893,1597,377,985,293,531,163,1877,453,1330,270,1840,343,1604,318,0,27
8600000US78214,78214,ZCTA5 78214,7498,821,7435,823,1599,394,626,199,392,119,1318,295,1134,276,1191,266,1175,340,63,32
8600000US78215,78215,ZCTA5 78215,146,162,146,162,123,160,10,16,13,22,0,13,0,13,0,13,0,13,0,13
8600000US78216,78216,ZCTA5 78216,7742,835,7680,829,1701,323,952,214,634,227,1010,251,1212,312,1085,251,1086,244,62,114
8600000US78217,78217,ZCTA5 78217,7350,691,7350,691,1339,306,1097,279,246,115,1182,312,1071,244,1049,228,1366,372,0,27
8600000US78218,78218,ZCTA5 78218,9111,939,9108,938,1744,338,1240,324,624,193,1319,255,1331,278,1419,285,1431,311,3,6
8600000US78219,78219,ZCTA5 78219,4714,584,4714,584,828,219,572,217,244,110,899,241,721,207,832,257,618,170,0,20
8600000US78220,78220,ZCTA5 78220,4401,641,4394,643,478,157,562,209,236,101,1005,237,733,244,693,191,687,223,7,13
8600000US78221,78221,ZCTA5 78221,10500,1006,10492,1010,2002,358,1067,266,577,211,1705,275,1820,335,1743,341,1578,340,8,15
8600000US78222,78222,ZCTA5 78222,6363,681,6363,681,1227,329,687,179,351,148,1035,263,1260,224,957,241,846,253,0,24
8600000US78223,78223,ZCTA5 78223,15027,1015,14864,1014,2519,379,1618,306,803,188,2816,355,2451,398,2280,368,2377,277,163,68
8600000US78224,78224,ZCTA5 78224,6086,713,6048,711,920,285,496,144,219,114,885,247,1342,330,1127,307,1059,237,38,20
8600000US78225,78225,ZCTA5 78225,3730,512,3730,512,579,209,245,112,268,105,649,165,663,186,793,259,533,200,0,20
8600000US78226,78226,ZCTA5 78226,1538,301,1538,301,238,111,173,88,110,63,212,81,314,139,216,83,275,123,0,18
8600000US78227,78227,ZCTA5 78227,15226,1036,15226,1036,2458,383,1969,385,1025,246,2669,380,2471,397,2652,368,1982,318,0,27
8600000US78228,78228,ZCTA5 78228,16836,1089,16831,1088,2619,396,1865,342,866,168,2899,483,2739,370,2918,313,2925,372,5,7
8600000US78229,78229,ZCTA5 78229,6212,836,6114,830,1345,290,626,226,230,122,1195,310,1111,260,781,241,826,270,98,89
8600000US78230,78230,ZCTA5 78230,9853,969,9853,969,1869,479,766,213,514,198,1630,410,1370,318,1632,335,2072,353,0,27
8600000US78231,78231,ZCTA5 78231,1597,241,1597,241,204,111,124,80,81,68,382,159,222,104,239,91,345,126,0,18
8600000US78232,78232,ZCTA5 78232,7459,702,7350,696,1400,305,742,275,421,175,1224,264,1156,284,1163,343,1244,280,109,43
8600000US78233,78233,ZCTA5 78233,12457,938,12457,938,2237,457,1754,436,636,237,2028,353,1689,307,2058,357,2055,382,0,27
8600000US78234,78234,ZCTA5 78234,2065,221,2061,221,359,111,260,72,128,56,362,90,324,96,275,65,353,96,4,8
8600000US78235,78235,ZCTA5 78235,97,87,97,87,28,28,18,22,0,13,19,21,21,25,0,13,11,18,0,13
8600000US78236,78236,ZCTA5 78236,851,100,845,102,171,86,155,72,9,9,192,67,107,63,117,88,94,58,6,12
8600000US78237,78237,ZCTA5 78237,10282,957,10279,957,1633,324,1050,227,749,209,1624,307,1699,315,1618,263,1906,323,3,4
8600000US78238,78238,ZCTA5 78238,6192,672,6185,670,995,253,713,211,371,146,968,209,1072,231,1049,308,1017,208,7,14
8600000US78239,78239,ZCTA5 78239,6891,729,6891,729,960,238,862,239,607,219,1121,238,1115,303,1040,238,1186,279,0,24
8600000US78240,78240,ZCTA5 78240,13372,985,13349,984,2997,507,1638,278,853,212,2071,345,2248,464,1911,293,1631,299,23,19
8600000US78242,78242,ZCTA5 78242,10586,820,10568,821,1883,371,1105,252,775,187,1878,345,1657,231,1517,242,1753,340,18,16
8600000US78243,78243,ZCTA5 78243,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78244,78244,ZCTA5 78244,9029,910,9029,910,1625,341,1005,335,413,117,1430,307,1304,297,1545,316,1707,288,0,27
8600000US78245,78245,ZCTA5 78245,21362,984,21360,985,4389,617,1975,323,956,244,4335,592,3524,429,3225,437,2956,543,2,5
8600000US78247,78247,ZCTA5 78247,13226,713,13219,713,2250,443,1163,261,768,225,1900,311,1964,290,2523,368,2651,422,7,4
8600000US78248,78248,ZCTA5 78248,3087,416,3087,416,388,122,276,122,133,72,604,227,588,176,406,128,692,160,0,20
8600000US78249,78249,ZCTA5 78249,10172,625,10124,626,2031,378,1059,241,618,164,1485,287,1596,282,1687,293,1648,278,48,22
8600000US78250,78250,ZCTA5 78250,16107,1131,16106,1131,2423,445,1517,325,799,207,2999,409,2649,433,2874,398,2845,435,1,5
8600000US78251,78251,ZCTA5 78251,15525,1051,15525,1051,3016,648,1764,329,870,245,2069,338,2249,336,2846,509,2711,387,0,30
8600000US78252,78252,ZCTA5 78252,2873,543,2873,543,495,166,384,157,218,117,542,211,547,209,352,124,335,141,0,18
8600000US78253,78253,ZCTA5 78253,12509,802,12507,801,1864,349,1338,212,640,172,2373,376,2318,347,2255,291,1719,287,2,3
8600000US78254,78254,ZCTA5 78254,16604,1079,16604,1079,2971,401,1679,310,999,252,3011,397,2764,391,2426,398,2754,416,0,30
8600000US78255,78255,ZCTA5 78255,4079,430,4079,430,569,136,524,152,192,93,782,199,799,196,597,153,616,169,0,20
8600000US78256,78256,ZCTA5 78256,2129,374,2129,374,409,175,239,106,165,116,389,144,256,107,314,110,357,171,0,18
8600000US78257,78257,ZCTA5 78257,1339,338,1333,339,231,143,118,93,49,34,222,115,232,91,186,93,295,106,6,11
8600000US78258,78258,ZCTA5 78258,14017,808,14017,808,1831,407,910,208,832,249,2493,330,2607,341,2712,355,2632,407,0,27
8600000US78259,78259,ZCTA5 78259,7769,879,7722,868,731,190,644,185,557,143,1231,323,1549,393,1599,273,1411,276,47,49
8600000US78260,78260,ZCTA5 78260,9090,676,9090,676,1442,346,979,237,366,105,1578,260,1592,305,1622,316,1511,252,0,24
8600000US78261,78261,ZCTA5 78261,4939,488,4939,488,731,191,721,195,311,113,902,219,875,207,689,172,710,174,0,20
8600000US78263,78263,ZCTA5 78263,1067,344,1067,344,69,79,104,87,15,20,113,99,233,197,329,163,204,94,0,13
8600000US78264,78264,ZCTA5 78264,2863,554,2863,554,431,156,375,143,200,168,258,139,426,119,523,144,650,217,0,20
8600000US78266,78266,ZCTA5 78266,1656,274,1656,274,299,186,130,67,76,56,329,139,203,71,319,111,300,108,0,18
8600000US78330,78330,ZCTA5 78330,249,96,249,96,42,31,47,37,6,10,13,15,26,19,58,42,57,39,0,13
8600000US78332,78332,ZCTA5 78332,7838,548,7838,548,1222,234,905,238,642,196,1251,286,1027,194,1455,241,1336,195,0,24
8600000US78335,78335,ZCTA5 78335,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78336,78336,ZCTA5 78336,2760,362,2752,361,449,162,219,107,156,79,488,175,377,188,360,142,703,263,8,10
8600000US78338,78338,ZCTA5 78338,41,58,41,58,14,19,0,13,0,13,13,19,14,19,0,13,0,13,0,13
8600000US78339,78339,ZCTA5 78339,74,63,74,63,25,32,0,13,10,15,9,13,23,24,0,13,7,11,0,13
8600000US78340,78340,ZCTA5 78340,86,57,86,57,2,5,11,17,3,5,28,28,20,24,0,13,22,17,0,13
8600000US78341,78341,ZCTA5 78341,571,175,571,175,40,39,94,58,65,42,66,39,116,58,92,64,98,59,0,13
8600000US78342,78342,ZCTA5 78342,69,80,69,80,18,29,0,13,0,13,0,13,13,20,24,28,14,23,0,13
8600000US78343,78343,ZCTA5 78343,1070,159,1070,159,246,124,147,77,50,31,105,48,142,80,83,36,297,104,0,13
8600000US78344,78344,ZCTA5 78344,103,52,103,52,28,28,13,19,0,13,12,18,12,13,24,18,14,13,0,13
8600000US78349,78349,ZCTA5 78349,103,72,103,72,5,9,10,14,9,12,40,33,7,9,12,13,20,20,0,13
8600000US78351,78351,ZCTA5 78351,168,79,168,79,18,17,22,23,4,6,21,21,36,25,34,25,33,24,0,13
8600000US78352,78352,ZCTA5 78352,85,109,85,109,0,13,0,13,0,13,16,25,36,42,15,25,18,28,0,13
8600000US78353,78353,ZCTA5 78353,23,32,23,32,0,13,7,11,0,13,8,13,0,13,8,13,0,13,0,13
8600000US78355,78355,ZCTA5 78355,1769,230,1766,230,352,112,244,78,109,62,297,115,255,97,271,112,238,100,3,6
8600000US78357,78357,ZCTA5 78357,801,145,801,145,101,63,98,51,17,19,108,74,217,90,121,67,139,66,0,13
8600000US78358,78358,ZCTA5 78358,43,44,43,44,8,14,0,13,0,13,7,13,0,13,22,38,6,10,0,13
8600000US78359,78359,ZCTA5 78359,558,116,558,116,49,24,48,27,33,19,63,27,95,44,138,44,132,44,0,13
8600000US78361,78361,ZCTA5 78361,1482,231,1482,231,192,72,167,104,20,23,133,67,216,116,464,148,290,97,0,18
8600000US78362,78362,ZCTA5 78362,2947,302,2947,302,418,114,234,87,91,63,580,126,363,111,652,202,609,122,0,18
8600000US78363,78363,ZCTA5 78363,7495,174,7451,177,1315,238,914,190,497,158,1239,270,1014,224,1237,200,1235,84,44,47
8600000US78368,78368,ZCTA5 78368,2352,314,2352,314,424,117,350,119,71,54,366,108,433,136,334,117,374,103,0,18
8600000US78369,78369,ZCTA5 78369,204,177,204,177,7,11,13,21,11,12,34,35,47,69,61,50,31,25,0,13
8600000US78370,78370,ZCTA5 78370,1483,308,1483,308,184,80,181,78,101,57,386,135,245,88,208,92,178,75,0,18
8600000US78371,78371,ZCTA5 78371,69,47,69,47,6,11,6,10,0,13,25,33,4,8,15,16,13,13,0,13
8600000US78372,78372,ZCTA5 78372,2301,485,2301,485,321,194,293,129,152,106,509,258,259,125,418,180,349,189,0,18
